id,channel,handle,title,views,views_per_day,like_rate,comment_rate,duration,date,age_d,lang
yRFwE3BaMos,Aakash Gupta,@AakashGupta,Karan Aujla on Beat !,1300423,325106,0.0661,0.00028,100,20260819,4,hi
4hCYrE16l8E,Raj Shamani,@rajshamani,Podcast Out Tomorrow | Raj Shamani #Shorts #podcast,880808,220202,0.0305,0.00016,24,20260819,4,en
UIFOgVpQJAY,Raj Shamani,@rajshamani,Power Of Dedication | Raj Shamani #Shorts #motivation,2738660,210666,0.0333,0.00015,18,20260810,13,en
JQ9wduneteM,Raj Shamani,@rajshamani,Comment “YES” if this helped you understand 👇 | Raj Shamani #Shorts #inspiration,416982,208491,0.0754,0.00056,49,20260821,2,en
Ur1Z0AdNW7w,Raj Shamani,@rajshamani,Comment “YES” if this makes sense to you 👇 | Raj Shamani #Shorts #moneymindset,545554,109111,0.0523,0.00078,46,20260818,5,en
WxoiRcbxSxQ,Raj Shamani,@rajshamani,Comment “❤️” if you agree | Raj Shamani #Shorts #relationship,1060781,96435,0.046,0.00037,52,20260812,11,en
Eu6jc8Qld7g,Raj Shamani,@rajshamani,Tomorrow 9:09PM | Raj Shamani #Shorts #podcast,448495,74749,0.0213,0.00022,29,20260817,6,en
QIQ4CgwI_xg,Raj Shamani,@rajshamani,Comment “❤️” if you needed this today | Raj Shamani #Shorts #motivation,42859,42859,0.141,0.00322,48,20260823,1,en
rAWB8-qiVQo,Wes Roth,@WesRoth,HeyGen AI video generator just changed the game...,3083432,42825,0.0002,1e-05,131,20260612,72,en-US
HoTR9tN-idk,Raj Shamani,@rajshamani,Drop a “RELATE” if this feels familiar | Raj Shamani #Shorts #inspiration,368541,40949,0.0462,0.0003,60,20260814,9,en
pNFWc-WhlrM,Ishan Sharma,@IshanSharma7390,Offside has always divided football fans,1794897,40793,0.0014,1e-05,62,20260710,44,en-US
h8MxjSpPx-o,Raj Shamani,@rajshamani,Are You Still Looking for the Easy Way Out? | Raj Shamani #Shorts #motivation,469518,31301,0.0503,0.00019,30,20260808,15,en
aYJG69jjZmY,Raj Shamani,@rajshamani,Send this to someone who’s forgetting how capable they are.| Raj Shamani #Shorts #motivation,618622,28119,0.0315,0.00015,9,20260801,22,fr
FdmpR0-XvvU,Varun Mayya,@VarunMayya,This Engineer Saved The Internet From The Worst Cyber Attack,463735,23187,0.04,0.00031,92,20260803,20,en-US
QfqOMlz0u2A,Raj Shamani,@rajshamani,Drop a 💔 if you've felt this. | Raj Shamani #Shorts #relationship,437370,19880,0.0335,0.00052,60,20260801,22,hi
oU4ou_ISACk,Raj Shamani,@rajshamani,Comment “GOT IT” if this clicked for you  | Raj Shamani #Shorts #motivation,339437,17865,0.0556,0.00051,54,20260804,19,en
2ZQ4jSkiqr4,Varun Mayya,@VarunMayya,I'm Doing a Hackathon to Fix India's Public Service Websites,76356,15271,0.0735,0.00172,93,20260818,5,en-US
