ep,planned_date,pillar,category,working_title,banner_line1,banner_line2,hook_promise,production_note,footage_source,fact_check_rule,tags
07,SHIPPED 2026-08-05 · youtu.be/BpDhMfhfOoI,claude-desktop-efficiency,token-saving,Claude Burns Your Tokens — Do THIS Instead 🪙,STOP WASTING,YOUR TOKENS,Claude eats tokens fast — three habits cut your usage in half,AT PRODUCTION: confirm /compact + concise-mode still current,vhs tape (/compact + token counter before/after),verify /compact and token-usage UX in current build,claude code;token saving;ai cost;claude ai tips;ai productivity;ai tips
08,SCHEDULED 2026-08-07 10:30 UTC · youtu.be/xZirrXHzM4Q,news,news,Google Just Put AI In Your Kid's Classroom 🎓 (Parents Check This),AI JUST ENTERED,YOUR KID'S CLASS,"Gemini in Google Classroom expands to students of all ages Aug 10 2026 — admin-gated, parents can ask to switch it off for under-18s",PRODUCED 2026-08-06: real Google Workspace Updates screenshot (dated Aug 4) as full-frame proof + Pexels b-roll; VO/host pre-rendered (rust outfit),announcement screenshot + Pexels b-roll,source dated & disclaimed in desc,gemini;google classroom;ai in schools;ai for parents;ai news;ai tips
09,SHIPPED 2026-08-06 Ep6 · youtu.be/ym3I9f7PUd0,claude-desktop-efficiency,model-efficiency,Fast vs Deep — Stop Overpaying For Answers ⚡,RIGHT MODEL,RIGHT JOB,Using the big model for everything wastes time and money — match the model to the task,AT PRODUCTION: confirm current model tiers/names,vhs tape (/model tiers + a quick task on fast vs deep),verify current model lineup names,claude models;model switching;ai cost;claude ai tips;ai for beginners;ai tips
10,2026-08-08,new-capability,capability,BRAND NEW: (fetch newest AI feature),JUST DROPPED,NEW AI POWER,(the newest capability this week — real or 'coming very soon'),"AT PRODUCTION: fetch latest feeds; if the feature is LIVE, demo it; if only ANNOUNCED, make a 'this is coming, here's why it matters' teaser",vhs/playwright if live; else host + announcement screenshots,confirm live-vs-announced before scripting; state which honestly,new ai features;claude ai;ai news;ai capabilities;ai tips
11,2026-08-09,news,news,NEWS SLOT — fetch feeds day-of,SO WHAT?,THIS WEEK IN AI,(top AI story decoded),AT PRODUCTION: radar + WebSearch same-day,news radar + screenshots,same-day only,ai news;claude ai;ai updates;anthropic;openai;ai tips
12,2026-08-10,claude-desktop-efficiency,desktop-app,Claude Has A DESKTOP App (Most People Miss It) 🖥️,CLAUDE ON,YOUR DESKTOP,The Claude desktop app does things the website can't — here's the setup,AT PRODUCTION: confirm desktop app current features (Cowork/connectors),playwright/desktop screen-rec (NEEDS user profile login once),verify desktop app capabilities current,claude desktop;claude app;ai productivity;ai for beginners;claude ai tips;ai tips
13,2026-08-11,news,news,NEWS SLOT — fetch feeds day-of,SO WHAT?,THIS WEEK IN AI,(top AI story decoded),radar + WebSearch same-day,news radar + screenshots,same-day only,ai news;claude ai;ai updates;anthropic;openai;ai tips
14,2026-08-12,new-capability,capability,BRAND NEW: (fetch newest AI feature),JUST DROPPED,NEW AI POWER,(newest capability — real or teaser),"AT PRODUCTION: fetch feeds; demo if live, tease if announced",vhs/playwright if live; else host + screenshots,live-vs-announced honesty,new ai features;claude ai;ai news;ai capabilities;ai tips
15,2026-08-13,news,news,NEWS SLOT — fetch feeds day-of,SO WHAT?,THIS WEEK IN AI,(top AI story decoded),radar + WebSearch same-day,news radar + screenshots,same-day only,ai news;claude ai;ai updates;anthropic;openai;ai tips
16,2026-08-18,claude-desktop-efficiency,token-saving,Prompt Caching Cut My AI Bill 80% 💸 (5-Second Setup),CACHE ONCE,PAY ONCE,Two settings quietly slash how much you pay per answer,AT PRODUCTION: confirm caching/projects behavior current; RENAMED from 'Cut Your AI Bill In Half' to avoid publish-preflight title collision with Ep10 (build #16); MOVED Aug 14→18 (Fridays = Build Club; VJ 2026-08-13; Aug 18 was open — Ep20 shipped early),vhs tape or playwright (projects reuse + caching),verify prompt caching + projects current,ai cost;token saving;prompt caching;claude projects;claude ai tips;ai productivity;ai tips
17,2026-08-15,news,news,NEWS SLOT — fetch feeds day-of,SO WHAT?,THIS WEEK IN AI,(top AI story decoded),radar + WebSearch same-day,news radar + screenshots,same-day only,ai news;claude ai;ai updates;anthropic;openai;ai tips
18,2026-08-16,new-capability,capability,BRAND NEW: (fetch newest AI feature),JUST DROPPED,NEW AI POWER,(newest capability — real or teaser),"AT PRODUCTION: fetch feeds; demo if live, tease if announced",vhs/playwright if live; else host + screenshots,live-vs-announced honesty,new ai features;claude ai;ai news;ai capabilities;ai tips
19,2026-08-17,news,news,NEWS SLOT — fetch feeds day-of,SO WHAT?,THIS WEEK IN AI,(top AI story decoded),radar + WebSearch same-day,news radar + screenshots,same-day only,ai news;claude ai;ai updates;anthropic;openai;ai tips
20,SHIPPED 2026-08-08 Ep8 · youtu.be/369SVWp1zbI,claude-desktop-efficiency,model-efficiency,The Effort Dial Nobody Uses (Deeper Answers Free) 🧠,TURN UP,THE EFFORT,"Claude has a thinking dial — turn it up for hard problems, down for speed",AT PRODUCTION: confirm effort/thinking control current,vhs tape (effort adjust + before/after answer),verify effort/thinking UX current,claude effort;extended thinking;claude ai tips;ai for beginners;ai tips
21,2026-08-19,news,news,NEWS SLOT — fetch feeds day-of,SO WHAT?,THIS WEEK IN AI,(top AI story decoded),radar + WebSearch same-day,news radar + screenshots,same-day only,ai news;claude ai;ai updates;anthropic;openai;ai tips
22,SHIPPED 2026-08-07 Ep7 · youtu.be/AjlIpsRV1Xo,claude-desktop-efficiency,plan-mode,Stop Letting Claude Wreck Your Files (Plan Mode) 🛑,MAKE CLAUDE,THINK FIRST,Claude edits before it thinks — one shortcut makes it plan first and wait for your OK,RE-CUT of retired v1 (FkzXJMWlYzc). AT PRODUCTION: record real VHS plan-mode tape (Shift+Tab -> plan -> approve),vhs tape (real Plan Mode flow),verify Shift+Tab / plan-mode UX current,claude code;plan mode;ai coding;claude ai tips;ai for beginners;ai tips
26,SHIPPED 2026-08-12 · youtu.be/BlQ-gDzw1aE,claude-desktop-efficiency,prompting,Everyone Knows You Used AI — One Line Fixes It ✍️,EVERYONE KNOWS,YOU USED AI,AI writing has a register tell — one added line makes it sound like you,"EVERGREEN: news peg (em-dash) deliberately dropped — Aug 2026 reporting contradicts it; brief moved Aug 8→11 but Aug 11 was already booked by YrjPbZK28Oo, so scheduled Aug 12",single no-login chatgpt.com tape (record_demo.py --followup fail→fix→proof),none — evergreen; no dated claims in script or description,ai writing;chatgpt writing;sounds human;prompt tips;ai for beginners;ai tips
27,ARCHIVED 2026-08-10 (was: PRODUCED 2026-08-06 unscheduled draft),new-capability,capability,This Free Google AI Now Does The Math On Your Files 📊,IT DOESN'T JUST,READ YOUR FILES,The 'chat with your PDFs' tool now runs real code on your documents — reading + citing stays free,"REVISION of the Aug-9 Gemini Notebook brief, re-pegged off the stale Jul-16 rename onto the capability. PLAN-TIME PREFLIGHT (record_demo.py --preflight) returned LOGGED_OUT, killing BOTH the compute demo and the cross-doc fallback — whole product is behind a Google login the recorder profile lacks. Demo is 100%% in-house (make_doc_mock.py 4 states + locked StatBars). Needs a human `--setup-profile` login before any future Google demo.",in-house mock (make_doc_mock.py) + StatBars — NO vendor UI,"capability-first: rename is orientation only, never 'just'; code execution voiced as rolling out, never shown",gemini notebook;notebooklm;ai for documents;chat with pdf;google ai;ai data analysis;ai for beginners;free ai tools;ai tips
